K23RG8X 17.77  0.15 K24AH  96.57100    0.82451  320.79902    0.97384  0.0624997  0.20470433   2.8513555  0 E2025-C50    73   9 2002-2023 0.33 M-v 3Ek MPCLINUX   0000          2023 RX168         20230920
K23RA6G 17.91  0.15 K24AH 135.29539  318.39099   17.60241    7.59022  0.1421885  0.22103609   2.7091139  0 E2025-C22    74   8 2005-2025 0.46 M-v 3Ek MPCLINUX   0000          2023 RG106         20250202
K23T36F 17.51  0.15 K24AH 153.98074  244.15248   54.99037    2.75485  0.0370461  0.20363561   2.8613231  0 MPO894285    52   7 2007-2025 0.44 M-v 3Ek MPCLINUX   0000          2023 TF36          20250103
K24E12H 17.70  0.15 K24AH 350.23225  225.98534  358.91815    9.79755  0.0557502  0.17403415   3.1772135  0 E2024-UB5    44   7 2013-2024 0.51 M-v 3Ek MPCLINUX   0000          2024 EH12          20240330
K24S24Y 17.54  0.15 K24AH 352.70001  321.44651   73.46028    3.60821  0.1248892  0.17269909   3.1935669  0 MPO894319    59   7 2001-2024 0.52 M-v 3Ek MPCLINUX   0000          2024 SY24          20241122
K24T51P 19.30  0.15 K24AH 321.16360  201.47027  236.48330    0.77946  0.1616461  0.26704653   2.3882406  0 MPO894334    51   7 1998-2024 1.03 M-v 3Ek MPCLINUX   0000          2024 TP51          20241102
K24U55F 17.86  0.15 K24AH  94.36845  269.85308   24.05089   32.87095  0.1698590  0.23712279   2.5851586  0 E2025-B14    36   7 2003-2024 0.45 M-v 3Ek MPCLINUX   0000          2024 UF55          20241221
K24W46S 18.24  0.15 K24AH 332.50707   10.05789   85.99611    4.63399  0.1591775  0.21593503   2.7516127  0 E2025-B14    54   7 2010-2025 0.74 M-v 3Ek MPCLINUX   0000          2024 WS46          20250102
K24W50H 17.45  0.15 K24AH  16.89552  108.40832  278.47629   10.46036  0.1155292  0.17828431   3.1265158  0 E2025-C50    32   7 2013-2024 0.99 M-v 3Ek MPCLINUX   0000          2024 WH50          20241207
K23M15L 17.50  0.15 K24AH  74.01159   69.41734  289.29859   19.07124  0.2121394  0.20976207   2.8053351  0 E2025-B29    76   6 2005-2025 0.30 M-v 3Ek MPCLINUX   0000          2023 ML15          20250120
K23S50Z 18.60  0.15 K24AH  93.56400  178.54942  212.67735    7.47075  0.2690157  0.22786549   2.6547096  0 E2024-PG3    83   6 2001-2024 0.30 M-v 3Ek MPCLINUX   0000          2023 SZ50          20240107
K24A16X 17.60  0.15 K24AH 354.35029  232.27271  313.28315    4.68087  0.1162444  0.17612681   3.1519966  0 E2024-UB5    33   6 2008-2024 0.65 M-v 3Ek MPCLINUX   0000          2024 AX16          20240131
K24G10Z 18.26  0.15 K24AH 325.53598  207.98332   76.91307   10.08801  0.0338802  0.21953133   2.7214794  0 E2024-UB5    34   6 2015-2024 1.01 M-v 3Ek MPCLINUX   0000          2024 GZ10          20240508
K24G12W 17.48  0.15 K24AH   4.25065  223.59891   28.22533   28.37159  0.1291433  0.18228877   3.0805583  0 E2024-UD6    48   6 2013-2024 0.40 M-v 3Ek MPCLINUX   0000          2024 GW12          20240601
K24R65X 17.67  0.15 K24AH 336.03914   55.32612  338.95679    9.79339  0.1594568  0.17607667   3.1525949  0 MPO894304    43   6 1996-2024 0.86 M-v 3Ek MPCLINUX   0000          2024 RX65          20240930
K24S25J 17.82  0.15 K24AH  81.31534  271.03593   16.26701   20.54749  0.0733340  0.20948000   2.8078528  0 MPO872860    36   6 2010-2024 0.54 M-v 3Ek MPCLINUX   0000          2024 SJ25          20241009
K24U36S 18.40  0.15 K24AH 306.51875  327.06694  130.87292    6.54519  0.0898743  0.22363244   2.6881047  0 E2025-B54    36   6 2011-2024 0.56 M-v 3Ek Veres      0000          2024 US36          20241201
K24X27R 18.29  0.15 K24AH 348.77046   32.77654   46.22696    3.36873  0.0868106  0.18493293   3.0511242  0 E2025-B14    34   6 2013-2024 0.58 M-v 3Ek MPCLINUX   0000          2024 XR27          20241227
K23R19N 17.53  0.15 K24AH  54.00262    5.49511    2.67703   14.55638  0.0833272  0.18701690   3.0284156  0 E2024-UB5    28   5 2012-2023 0.90 M-v 3Ek MPCLINUX   0000          2023 RN19          20230917
K23T49O 17.84  0.15 K24AH  97.06074  201.62521  134.80479    4.43897  0.2052527  0.17918258   3.1160579  0 E2024-UB5    28   5 2012-2023 0.76 M-v 3Ek MPCLINUX   0000          2023 TO49          20231109
K23X12L 17.63  0.15 K24AH  73.72600   16.69464   40.55465   17.41382  0.0997275  0.19070737   2.9892189  0 E2024-UB5    26   5 2007-2023 0.61 M-v 3Ek MPCLINUX   0000          2023 XL12          20231213
K23X15L 18.46  0.15 K24AH  81.31719  321.00389  105.47741    7.98731  0.2824929  0.22782604   2.6550160  0 E2024-P10    25   5 2014-2023 0.97 M-v 3Ek MPCLINUX   0000          2023 XL15          20231216
K24G16Z 17.58  0.15 K24AH 350.29303  251.54511   20.58382   16.11145  0.1764956  0.18202883   3.0834904  0 E2024-UB5    37   5 2013-2024 0.58 M-v 3Ek MPCLINUX   0000          2024 GZ16          20240601
K24RA5O 19.23  0.15 K24AH  15.48639  217.42509  136.07517    7.16548  0.1261388  0.26928055   2.3750134  0 MPO872507    33   5 2013-2024 0.91 M-v 3Ek MPCLINUX   0000          2024 RO105         20241007
K24U29W 17.39  0.15 K24AH 320.27931   29.07251   64.63646   10.87982  0.0748266  0.19256461   2.9699678  0 E2025-B14    53   5 2014-2024 0.80 M-v 3Ek MPCLINUX   0000          2024 UW29          20241205
K24U56M 17.82  0.15 K24AH   0.54854  283.69825  125.75243   11.13743  0.1340451  0.18075736   3.0979333  0 E2025-B14    33   5 2013-2024 0.60 M-v 3Ek MPCLINUX   0000          2024 UM56          20241224
K23T40L 19.05  0.15 K24AH  51.42331  157.89309  280.09959    4.13370  0.0544359  0.27554711   2.3388667  1 E2024-UB5    44   5 2007-2023 0.62 M-v 3Ek MPCLINUX   0000          2023 TL40          20231105
K24E07Y 18.89  0.15 K24AH  99.48893   48.39405   65.37148    7.54137  0.1679691  0.24523811   2.5278079  1 E2024-UD6    31   5 2014-2024 1.00 M-v 3Ek MPCLINUX   0000          2024 EY7           20240411
K23T23T 17.80  0.15 K24AH 134.01926  227.29661   86.81300    3.47982  0.0547110  0.19884489   2.9070986  2 E2024-UB5    54   5 2008-2023 0.33 M-v 3Ek MPCLINUX   0000          2023 TT23          20231019
K23T96B 18.03  0.15 K24AH  76.90723  245.79254  154.23161   12.75257  0.0883234  0.21708563   2.7418814  0 E2024-UB5    38   4 2007-2023 0.38 M-v 3Ek MPCLINUX   0000          2023 TB96          20231109
K23X18B 17.48  0.15 K24AH  55.19366  341.63698   90.03293   12.61332  0.0539757  0.19036807   2.9927697  0 E2024-UH9    27   4 2012-2024 1.05 M-v 3Ek MPCLINUX   0000          2023 XB18          20240101
K24C12A 18.96  0.15 K24AH  78.50664  148.62750  347.26798    8.89004  0.1729073  0.26681813   2.3896034  0 E2024-UD6    31   4 2013-2024 0.63 M-v 3Ek MPCLINUX   0000          2024 CA12          20240306
K24G12F 18.32  0.15 K24AH   5.66546  348.25592  264.55249    2.31285  0.1469271  0.21721363   2.7408042  0 E2024-UD6    36   4 2012-2024 0.64 M-v 3Ek MPCLINUX   0000          2024 GF12          20240508
K24S24W 18.38  0.15 K24AH 345.64171  326.93779   76.42061    3.46775  0.1515907  0.22159306   2.7045724  0 MPO894319    55   4 2015-2024 0.92 M-v 3Ek MPCLINUX   0000          2024 SW24          20241122
K24T24T 19.71  0.15 K24AH 312.90479  237.10367  203.16362    4.36599  0.1251515  0.30002865   2.2098403  0 MPO894329    35   4 2011-2024 0.72 M-v 3Ek MPCLINUX   0000          2024 TT24          20241204
K23TE0L 18.61  0.15 K24AH  54.31324   70.70319  344.34528    5.94718  0.1372661  0.21733911   2.7397491  1 MPO792902    24   4 2011-2023 0.44 M-v 3Ek Veres      0000          2023 TL140         20231016
K23U73A 20.00  0.15 K24AH 113.31115   65.50926  335.94513    5.21949  0.1510715  0.31023191   2.1611176  1 E2024-UB5    38   4 2010-2023 0.57 M-v 3Ek MPCLINUX   0000          2023 UA73          20231208
K24S14Q 18.57  0.15 K24AH   3.24619  112.15899  259.14596    6.21557  0.2082161  0.22214782   2.7000679  1 E2025-C50    59   4 2011-2024 0.51 M-v 3Ek MPCLINUX   0000          2024 SQ14          20241103
K24U16S 18.48  0.15 K24AH 339.47810  222.89017  211.17798    6.49047  0.2153118  0.19884576   2.9070901  1 MPO894339    31   4 2009-2024 0.90 M-v 3Ek MPCLINUX   0000          2024 US16          20241205
K24W62M 18.54  0.15 K24AH 315.33361  261.12840  215.19206   12.18171  0.1798478  0.21354691   2.7720891  1 MPO886902    25   4 2010-2024 0.54 M-v 3Ek MPCLINUX   0000          2024 WM62          20241207
K24X38E 17.55  0.15 K24AH  49.08943  114.93093  251.33505   24.40203  0.1494701  0.17715869   3.1397453  1 E2025-B14    28   4 2007-2025 0.48 M-v 3Ek MPCLINUX   0000          2024 XE38          20250104
K24U31P 18.47  0.15 K24AH 340.05063  254.87522  171.17156    1.17446  0.1899083  0.19031502   2.9933259  2 E2025-B14    23   4 2015-2024 0.96 M-v 3Ek MPCLINUX   0000          2024 UP31          20241205
K24U32M 18.13  0.15 K24AH  25.76351  194.91898  176.62833    5.22034  0.0674432  0.21912582   2.7248359  3 E2025-B14    32   4 2006-2024 0.45 M-v 3Ek MPCLINUX   0000          2024 UM32          20241123
K23S20U 19.57  0.15 K24AH 117.94121   46.05645  318.00592    5.69083  0.1408434  0.28067274   2.3103045  1 E2024-UD6    35   3 2016-2023 0.94 M-v 3Ek MPCLINUX   0000          2023 SU20          20231103
K23S52X 17.56  0.15 K24AH  34.21796  175.10578  248.22300   20.31942  0.1842031  0.17286018   3.1915825  1 E2024-UH9    45   3 2012-2023 0.75 M-v 3Ek MPCLINUX   0000          2023 SX52          20231208
K23U18Z 19.61  0.15 K24AH 121.83699  162.73518  247.92481   18.04478  0.0874194  0.37493958   1.9047085  1 E2023-XG7    38   3 2010-2023 0.71 M-v 3Ek MPCLINUX   0006          2023 UZ18          20231209
K23V25H 19.11  0.15 K24AH  95.61730  288.57410   94.97991   13.65686  0.2870377  0.22544090   2.6737096  1 MPO793234    26   3 2014-2024 0.35 M-v 3Ek MPCLINUX   0000          2023 VH25          20240101
K23R51N 17.91  0.15 K24AH  78.41505  265.29679   87.26829    2.21717  0.2107170  0.18223692   3.0811426  2 MPO894277    45   3 2007-2025 0.40 M-v 3Ek MPCLINUX   0000          2023 RN51          20250103
K23RH8R 17.58  0.15 K24AH   2.71350   99.65738  332.06807   16.24197  0.1556584  0.17571181   3.1569575  2 MPO886333    30   3 2020-2024 0.72 M-v 3Ek MPCLINUX   0000          2023 RR178         20241226
K23S73M 19.36  0.15 K24AH  84.81483   57.62564  344.69355   11.09947  0.3053385  0.22945238   2.6424554  2 MPO792832    22   3 2014-2023 0.39 M-v 3Ek Veres      0000          2023 SM73          20231115
K23T34C 19.23  0.15 K24AH  85.03030  136.80704  230.23289    6.89840  0.2355086  0.21260912   2.7802347  2 E2024-UD6    29   3 2009-2023 0.66 M-v 3Ek MPCLINUX   0000          2023 TC34          20231017
K24S52Y 18.03  0.15 K24AH 339.85003   48.52179  350.91140   11.02215  0.1441779  0.17906612   3.1174088  2 MPO872944    24   3 2013-2024 0.89 M-v 3Ek MPCLINUX   0000          2024 SY52          20241001
K23T84D 19.34  0.15 K24AH 116.19666  220.85369  118.26507    0.88005  0.1686108  0.23385840   2.6091601  3 E2023-XD2    26   3 2006-2023 0.33 M-v 3Ek Veres      0000          2023 TD84          20231019
K24B15P 19.54  0.15 K24AH  45.13047  346.40916  169.32224    5.43910  0.2107926  0.23681024   2.5874327  3 E2024-VI9    16   3 2016-2024 0.88 M-v 3Ek MPCLINUX   0000          2024 BP15          20240215
K24U25M 18.33  0.15 K24AH   5.48276  218.70729  175.20205    5.57519  0.2194853  0.18671716   3.0316558  3 E2025-B14    34   3 2016-2024 0.87 M-v 3Ek MPCLINUX   0000          2024 UM25          20241204
K23S16D 18.79  0.15 K24AH  73.61167  163.26463  227.94084    9.70971  0.3093448  0.19205253   2.9752447  2 E2023-W66    52   2 2018-2023 0.40 M-v 3Ek MPCLINUX   0000          2023 SD16          20231119
K24S48M 19.23  0.15 K24AH  22.52402  300.47087   41.84665    6.09279  0.2676687  0.23202952   2.6228526  2 MPO894322    38   2 2007-2024 0.52 M-v 3Ek MPCLINUX   0000          2024 SM48          20241204
K23T28C 20.41  0.15 K24AH  99.84867  143.94194  217.68080    4.53536  0.2629565  0.24259434   2.5461399  3 E2024-V16    17   2 2019-2023 1.03 M-v 3Ek MPCLINUX   0000          2023 TC28          20231016
K23L01W 18.78  0.15 K24AH  78.98874  262.98257   82.04628   49.18828  0.2650698  0.29322184   2.2439087  4 MPO894262    19   2 2023-2025 0.88 M-v 3Ek Veres      0005          2023 LW1           20250106
K23TB5C 18.01  0.15 K24AH  83.63707  307.34980   77.57995   10.32629  0.1277489  0.20005085   2.8954037  4 E2024-UH9    41   2 2016-2023 0.84 M-v 3Ek MPCLINUX   0000          2023 TC115         20231116
K24X23P 18.53  0.15 K24AH 351.91340  190.68553  248.12641    9.73374  0.2221305  0.17414499   3.1758651  6 MPO887090    14   1   26 days 0.74 M-v 3Ek MPCLINUX   0000          2024 XP23          20241230
K24X29N 17.43  0.15 K24AH  37.21278  268.61142   90.19312   26.29682  0.3246847  0.17602793   3.1531769  6 MPO887108    19   1   23 days 0.60 M-v 3Ek MPCLINUX   0000          2024 XN29          20241230
K23RC6N 19.57  0.15 K24AH 110.23978  184.44147  161.85145    5.02221  0.2187824  0.26221847   2.4174669  7 MPO775065    14   1   27 days 0.35 M-v 3Ek Veres      2000          2023 RN126         20231003
K23S50U 19.88  0.15 K24AH 132.43547  316.22459   32.28156    5.52807  0.1359578  0.29665220   2.2265768  7 MPO775292    18   1   33 days 0.23 M-v 3Ek Veres      2000          2023 SU50          20231022
K23S78Z 17.60  0.15 K24AH  93.76521  285.83879   32.66158   11.90996  0.3199265  0.14763095   3.5455567  7 MPO811334    12   1   30 days 0.41 M-v 3Ek Veres      2000          2023 SZ78          20231018
K23S79F 19.73  0.15 K24AH 152.10962  270.21198   22.44132    4.79776  0.2462409  0.27286769   2.3541528  7 MPO811335    10   1   28 days 0.47 M-v 3Ek Veres      2000          2023 SF79          20231017
K23T57G 19.05  0.15 K24AH 106.05637  310.68547   38.04440    5.44994  0.1823316  0.22767714   2.6561735  7 MPO775568    19   1   17 days 0.13 M-v 3Ek Veres      2000          2023 TG57          20231022
K23T67S 20.03  0.15 K24AH  88.66512   17.65710   33.67043    4.44267  0.1127576  0.30636467   2.1792661  7 MPO775600    22   1   17 days 0.59 M-v 3Ek Veres      2000          2023 TS67          20231022
K23TF2E 18.07  0.15 K24AH  77.84364  284.61068   90.58524    6.59398  0.1177832  0.18942291   3.0027169  7 MPO792938    11   1   15 days 0.37 M-v 3Ek Veres      2000          2023 TE152         20231020
K23TG2N 18.86  0.15 K24AH  44.28907  219.27154  194.53601   12.88885  0.2486420  0.17865137   3.1222319  7 MPO792967    10   1    8 days 0.51 M-v 3Ek Veres      2000          2023 TN162         20231022
K23TI2W 20.49  0.15 K24AH  87.01070  132.41030  246.50717    3.40361  0.2953930  0.23827449   2.5768216  7 MPO793022    14   1   16 days 0.44 M-v 3Ek Veres      2000          2023 TW182         20231021
K23TJ3D 18.46  0.15 K24AH 116.85839    0.07604  343.71586   33.88251  0.1981395  0.23548275   2.5971477  7 MPO811371    11   1   16 days 0.52 M-v 3Ek Veres      2000          2023 TD193         20231020
K23V07S 18.07  0.15 K24AH  75.81661  230.25588  240.85607   30.94578  0.2898220  0.23316304   2.6143450  7 E2023-XD2    16   1   27 days 0.88 M-v 3Ek Veres      2000          2023 VS7           20231206
K23X20L 19.05  0.15 K24AH 116.24175   84.20725  263.74593   24.66235  0.3290867  0.23389229   2.6089081  7 MPO793497    20   1   11 days 0.79 M-v 3Ek Veres      2000          2023 XL20          20231214
K23Y03Y 19.31  0.15 K24AH 107.57393  301.81425   79.15179   30.24622  0.4890735  0.23834698   2.5762991  7 MPO793551    18   1   32 days 0.45 M-v 3Ek MPCLINUX   2005          2023 YY3           20240119
K24RE9O 18.50  0.15 K24AH  30.87635  312.19276    1.33569    9.67086  0.2489597  0.18219864   3.0815742  7 MPO872647    16   1   24 days 0.89 M-v 3Ek MPCLINUX   0000          2024 RO149         20241006
K24S22F 20.50  0.15 K24AH   4.91317  181.34670  180.26743    9.86160  0.2274205  0.29770724   2.2213131  7 MPO872849    11   1    9 days 0.95 M-v 3Ek MPCLINUX   0000          2024 SF22          20241004
K24S25M 19.62  0.15 K24AH  51.90347  119.55271  179.29979    9.75817  0.2474506  0.27325800   2.3519105  7 MPO872860    10   1   11 days 0.86 M-v 3Ek MPCLINUX   0000          2024 SM25          20241005
K24S27M 20.75  0.15 K24AH 356.51021  197.69697  181.97666    2.78184  0.2223800  0.28877787   2.2668708  7 MPO872866    18   1   16 days 0.92 M-v 3Ek MPCLINUX   0000          2024 SM27          20241010
K24S44J 18.39  0.15 K24AH 333.66627   58.92180  358.34394   15.50858  0.2390389  0.17647606   3.1478366  7 MPO872918    14   1   14 days 0.85 M-v 3Ek MPCLINUX   0000          2024 SJ44          20241008
K24S49A 18.34  0.15 K24AH 357.23961  181.03725  186.43517    9.87719  0.1065078  0.18979506   2.9987904  7 MPO872932    11   1   28 days 0.82 M-v 3Ek MPCLINUX   0000          2024 SA49          20240928
K24U13Y 19.03  0.15 K24AH  39.92079   63.86426  281.00559    4.19267  0.1614680  0.23313442   2.6145590  7 MPO873248    11   1    5 days 0.83 M-v 3Ek MPCLINUX   0000          2024 UY13          20241102
K24W33L 17.86  0.15 K24AH  83.77978  249.95180   75.67780   16.66229  0.0611533  0.18785924   3.0193561  7 MPO886814    15   1   12 days 0.95 M-v 3Ek MPCLINUX   0000          2024 WL33          20241204
K24W33M 19.96  0.15 K24AH 351.33298  189.41879  227.08999    4.33107  0.1837283  0.24571434   2.5245407  7 MPO886814    14   1   11 days 0.86 M-v 3Ek MPCLINUX   0000          2024 WM33          20241203
K24W38R 18.73  0.15 K24AH  33.53892  319.35588   57.90392    3.55001  0.0138344  0.24685911   2.5167299  7 MPO886830    15   1   13 days 0.55 M-v 3Ek MPCLINUX   0000          2024 WR38          20241205
K24W46V 19.58  0.15 K24AH  13.94855  315.39134   73.45653    2.11861  0.1883544  0.27915122   2.3186918  7 MPO886857    30   1   15 days 0.82 M-v 3Ek MPCLINUX   0000          2024 WV46          20241207
K24W77K 20.64  0.15 K24AH  30.58264  125.33769  238.39996   18.69667  0.1047582  0.37211288   1.9143422  7 MPO886945    10   1   12 days 1.05 M-v 3Ek MPCLINUX   0006          2024 WK77          20241204
K24X24A 18.30  0.15 K24AH  10.09746  110.21613  300.43041   12.31373  0.3144438  0.17576391   3.1563337  7 MPO887092    12   1   11 days 0.95 M-v 3Ek MPCLINUX   0000          2024 XA24          20241222
K23RE1N 18.18  0.15 K24AH  82.43900  159.10438  176.42987    6.01924  0.1677444  0.18174574   3.0866915  8 MPO792800    10   1   14 days 0.56 M-v 3Ek Veres      2000          2023 RN141         20230920
K23S82V 18.45  0.15 K24AH  42.01827   50.31378  356.82377   15.76800  0.2445582  0.18152140   3.0892341  8 MPO811344    11   1   26 days 0.36 M-v 3Ek Veres      2000          2023 SV82          20231015
K23T19M 17.67  0.15 K24AH  87.47601  328.91320   25.26181   18.38003  0.0873941  0.18502026   3.0501640  8 MPO775442    16   1   11 days 0.65 M-v 3Ek Veres      2000          2023 TM19          20231016
K23T30Y 19.18  0.15 K24AH 106.37748  143.16990  219.25342   11.16169  0.1146468  0.24934075   2.5000031  8 MPO775481    23   1   10 days 0.32 M-v 3Ek Veres      2000          2023 TY30          20231016
K23T43D 19.60  0.15 K24AH  86.04987  182.17422  186.58755    8.35336  0.2203225  0.21700666   2.7425465  8 MPO775521    15   1   14 days 0.24 M-v 3Ek Veres      2000          2023 TD43          20231019
K23T84E 19.71  0.15 K24AH 119.95112  325.38513   24.80923    3.59443  0.1932458  0.26825974   2.3810346  8 MPO775651    23   1   17 days 0.33 M-v 3Ek Veres      2000          2023 TE84          20231022
K23X37W 18.74  0.15 K24AH  94.38666  130.34203  274.70124    8.56187  0.2907583  0.21381170   2.7698000  8 MPO811414    14   1   21 days 0.32 M-v 3Ek Veres      2000          2023 XW37          20240105
K24H07D 17.57  0.15 K24AH 346.97946  222.80229   53.93367   16.89959  0.1751714  0.17396338   3.1780751  8 MPO825872    12   1    8 days 0.70 M-v 3Ek Veres      2000          2024 HD7           20240506
K24S25O 20.20  0.15 K24AH 357.80663  136.39912  236.75142    2.57176  0.2375608  0.28954301   2.2628755  8 MPO872860    12   1   12 days 0.85 M-v 3Ek MPCLINUX   0000          2024 SO25          20241006
K24S39A 18.36  0.15 K24AH 317.81847   56.76271   13.94882   10.90376  0.1407319  0.20236584   2.8732797  8 MPO872903    11   1   15 days 0.73 M-v 3Ek MPCLINUX   0000          2024 SA39          20241009
K23S04B 18.55  0.15 K24AH  60.48578  258.48876  184.04969   22.20066  0.4562015  0.18189220   3.0850343  9 MPO775116    10   1    3 days 0.44 M-v 3Ek Bell       2000          2023 SB4           20230922
K23T29P 19.77  0.15 K24AH 117.99649  176.87153  171.18042    1.04428  0.2020316  0.26648056   2.3916210  9 MPO775476    14   1   11 days 0.31 M-v 3Ek Veres      2000          2023 TP29          20231016
K24W11O 18.68  0.15 K24AH  26.08614  172.12989  201.77221    0.52854  0.1786936  0.18547093   3.0452210  9 MPO886743    11   1    7 days 0.60 M-v 3Ek MPCLINUX   0000          2024 WO11          20241129
